Image,Percentage_of_White_Fat_Content
00001001-2.tif,0.0
00001002-2.tif,0.0
00001003-2.tif,0.0
00001004-2.tif,0.0
00001005-2.tif,0.0
00001006-2.tif,0.0
00001007-2.tif,0.0
00001008-2.tif,0.0
00001009-2.tif,0.0
00001010-2.tif,0.0
00001011-2.tif,0.0
00001012-2.tif,0.0
00001013-2.tif,0.0
00001014-2.tif,0.0
00001015-2.tif,0.0
00001016-2.tif,0.0
00001017-2.tif,0.0
00001018-2.tif,0.0
00001019-2.tif,0.0
00001020-2.tif,0.0
00001021-2.tif,0.0
00001022-2.tif,0.0
00001023-2.tif,0.0
00001024-2.tif,0.0
00001025-2.tif,0.0
00001026-2.tif,0.0
00001027-2.tif,0.0
00001028-2.tif,0.0
00001029-2.tif,0.0
00001030-2.tif,0.0
00001031-2.tif,0.0
00001032-2.tif,0.0
00001033-2.tif,0.0
00001034-2.tif,0.0
00001035-2.tif,0.0
00001036-2.tif,0.0
00001037-2.tif,0.0
00001038-2.tif,0.0
00001039-2.tif,0.0
00001040-2.tif,0.0
00001041-2.tif,0.0
00001042-2.tif,0.0
00001043-2.tif,0.0
00001044-2.tif,0.0
00001045-2.tif,0.0
00001046-2.tif,0.0
00001047-2.tif,0.0
00001048-2.tif,0.0
00001049-2.tif,0.0
00001050-2.tif,0.0
00001051-2.tif,0.0
00001052-2.tif,0.0
00001053-2.tif,0.0
00001054-2.tif,0.0
00001055-2.tif,0.0
00001056-2.tif,0.0
00001057-2.tif,0.0
00001058-2.tif,0.0
00001059-2.tif,0.0
00001060-2.tif,0.0
00001061-2.tif,0.0
00001062-2.tif,0.0
00001063-2.tif,0.0
00001064-2.tif,0.0
00001065-2.tif,0.0
00001066-2.tif,0.0
00001067-2.tif,0.0
00001068-2.tif,0.0
00001069-2.tif,0.0
00001070-2.tif,0.0
00001071-2.tif,0.0
00001072-2.tif,0.0
00001073-2.tif,0.0
00001074-2.tif,0.0
00001075-2.tif,0.0
00001076-2.tif,0.0
00001077-2.tif,0.0
00001078-2.tif,0.0
00001079-2.tif,0.0
00001080-2.tif,0.0
00001081-2.tif,0.0
00001082-2.tif,0.0
00001083-2.tif,0.0
00001084-2.tif,0.0
00001085-2.tif,0.0
00001086-2.tif,0.0
00001087-2.tif,0.0
00001088-2.tif,0.0
00001089-2.tif,0.0
00001090-2.tif,0.0
00001091-2.tif,0.0
00001092-2.tif,0.0
00001093-2.tif,0.0
00001094-2.tif,0.0
00001095-2.tif,0.0
00001096-2.tif,0.0
00001097-2.tif,0.0
00001098-2.tif,0.0
00001099-2.tif,0.0
00001100-2.tif,0.0
00001101-1.tif,0.0
00001102-1.tif,0.0
00001103-1.tif,0.0
00001104-1.tif,0.0
00001105-1.tif,0.0
00001106-1.tif,0.0
00001107-1.tif,0.0
00001108-1.tif,0.0
00001109-1.tif,0.0
00001110-1.tif,0.0
00001111-1.tif,0.0
00001112-1.tif,0.0
00001113-1.tif,0.0
00001114-1.tif,0.0
00001115-1.tif,0.0
00001116-1.tif,0.0
00001117-1.tif,0.0
00001118-1.tif,0.0
00001119-1.tif,0.0
00001120-1.tif,0.0
00001121-1.tif,0.0
00001122-1.tif,0.0
00001123-1.tif,0.0
00001124-1.tif,0.0
00001125-1.tif,0.0
00001126-1.tif,0.0
00001127-1.tif,0.0
00001128-1.tif,0.0
00001129-1.tif,0.0
00001130-1.tif,0.0
00001131-1.tif,0.0
00001132-1.tif,0.0
00001133-1.tif,0.0
00001134-1.tif,0.0
00001135-1.tif,0.0
00001136-1.tif,0.0
00001137-1.tif,0.0
00001138-1.tif,0.0
00001139-1.tif,0.0
00001140-1.tif,0.0
00001141-1.tif,0.0
00001142-1.tif,0.0
00001143-1.tif,0.0
00001144-1.tif,0.0
00001145-1.tif,0.0
00001146-1.tif,0.0
00001147-1.tif,0.0
00001148-1.tif,0.0
00001149-1.tif,0.0
00001150-1.tif,0.0
00001151-1.tif,0.0
00001152-1.tif,0.0
00001153-1.tif,0.0
00001154-1.tif,0.0
00001155-1.tif,0.0
00001156-1.tif,0.0
00001157-1.tif,0.0
00001158-1.tif,0.0
00001159-1.tif,0.0
00001160-1.tif,0.0
00001161-1.tif,0.0
00001162-1.tif,0.0
00001163-1.tif,0.0
00001164-1.tif,0.0
00001165-1.tif,0.0
00001166-1.tif,0.0
00001167-1.tif,0.0
00001168-1.tif,0.0
00001169-1.tif,0.0
00001170-1.tif,0.0
00001171-1.tif,0.0
00001172-1.tif,0.0
00001173-1.tif,0.0
00001174-1.tif,0.0
00001175-1.tif,0.0
00001176-1.tif,0.0
00001177-1.tif,0.0
00001178-1.tif,0.0
00001179-1.tif,0.0
00001180-1.tif,0.0
00001181-1.tif,0.0
00001182-1.tif,0.0
00001183-1.tif,0.0
00001184-1.tif,0.0
00001185-1.tif,0.0
00001186-1.tif,0.0
00001187-1.tif,0.0
00001188-1.tif,0.0
00001189-1.tif,0.0
00001190-1.tif,0.0
00001191-1.tif,0.0
00001192-1.tif,0.0
00001193-1.tif,0.0
00001194-1.tif,0.0
00001195-1.tif,0.0
00001196-1.tif,0.0
00001197-1.tif,0.0
00001198-1.tif,0.0
00001199-1.tif,0.0
00001200-1.tif,0.0
00001201-2.tif,0.0
00001202-2.tif,0.0
00001203-2.tif,0.0
00001204-2.tif,0.0
00001205-2.tif,0.0
00001206-2.tif,0.0
00001207-2.tif,0.0
00001208-2.tif,0.0
00001209-2.tif,0.0
00001210-2.tif,0.0
00001211-2.tif,0.0
00001212-2.tif,0.0
00001213-2.tif,0.0
00001214-2.tif,0.0
00001215-2.tif,0.0
00001216-2.tif,0.0
00001217-2.tif,0.0
00001218-2.tif,0.0
00001219-2.tif,0.0
00001220-2.tif,0.0
00001221-2.tif,0.0
00001222-2.tif,0.0
00001223-2.tif,0.0
00001224-2.tif,0.0
00001225-2.tif,0.0
00001226-2.tif,0.0
00001227-2.tif,0.0
00001228-2.tif,0.0
00001229-2.tif,0.0
00001230-2.tif,0.0
00001231-2.tif,0.0
00001232-2.tif,0.0
00001233-2.tif,0.0
00001234-2.tif,0.0
00001235-2.tif,0.0
00001236-2.tif,0.0
00001237-2.tif,0.0
00001238-2.tif,0.0
00001239-2.tif,0.0
00001240-2.tif,0.0
00001241-2.tif,0.0
00001242-2.tif,0.0
00001243-2.tif,0.0
00001244-2.tif,0.0
00001245-2.tif,0.0
00001246-2.tif,0.0
00001247-2.tif,0.0
00001248-2.tif,0.0
00001249-2.tif,0.0
00001250-2.tif,0.0
00001251-2.tif,0.0
00001252-2.tif,0.0
00001253-2.tif,0.0
00001254-2.tif,0.0
00001255-2.tif,0.0
00001256-2.tif,0.0
00001257-2.tif,0.0
00001258-2.tif,0.0
00001259-2.tif,0.0
00001260-2.tif,0.0
00001261-2.tif,0.0
00001262-2.tif,0.0
00001263-2.tif,0.0
00001264-2.tif,0.0
00001265-2.tif,0.0
00001266-2.tif,0.0
00001267-2.tif,0.0
00001268-2.tif,0.0
00001269-2.tif,0.0
00001270-2.tif,0.0
00001271-2.tif,0.0
00001272-2.tif,0.0
00001273-2.tif,0.0
00001274-2.tif,0.0
00001275-2.tif,0.0
00001276-2.tif,0.0
00001277-2.tif,0.0
00001278-2.tif,0.0
00001279-2.tif,0.0
00001280-2.tif,0.0
00001281-2.tif,0.0
00001282-2.tif,0.0
00001283-2.tif,0.0
00001284-2.tif,0.0
00001285-2.tif,0.0
00001286-2.tif,0.0
